dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
pomper_salientme,30,51,39,6,2,17.67766952966369,0.024813310199335095,0.113038463647074,0.14260268406167215,0.9086720424249028,0.8782739017791475,0.9490740740740741,0.8980263157894737,62.166666666666664,119.66666666666667,6.166666666666667,16.833333333333332,3.2555223172158265,2.9269583015272578,712.5,6.5686259949490395,,,3.6635616461296463
pomper_salientme,31,52,40,4,3,458.4848234492973,0.5679040704216669,0.25165680440568855,0.20515192505884755,0.7944099378881988,0.7775037619833686,0.9756944444444444,0.944078947368421,56,111.25,14.25,32.25,2.1611392667221416,1.622052268761475,783.3333333333334,6.553320120703482,,,3.6888794541139363
pomper_salientme,32,53,39,5,2,707.1067811865476,0.7125094379462252,0.25260483842825177,0.2708851554973616,0.6270026172897378,0.7171338923877935,0.6828703703703703,0.6798245614035088,31.333333333333332,72.66666666666667,17.833333333333332,30.666666666666668,0.5889074548219277,1.5835829562736918,1075,6.858190296028543,,,3.6635616461296463
pomper_salientme,33,54,40,5,2,212.13203435596427,0.26002068563694397,0.15748117094911954,0.1977855999583282,0.8676673567977916,0.8578402427717496,0.8449074074074074,0.7774122807017544,52.166666666666664,99.5,8.666666666666666,18.666666666666668,2.87960680017996,3.0098021913111457,825,6.698575080935189,,,3.6888794541139363
pomper_salientme,34,55,40,3,1,,,,,,,,,,,,,,,,,,,3.6888794541139363
pomper_salientme,35,56,41,5,3,458.4848234492973,0.4998743512427594,0.21240787581218598,0.19277406217564952,0.6655813927401624,0.7233808406786385,0.8222222222222222,0.875,37.8,98,21.4,35,0.8045225765863148,1.2060287908190812,883.3333333333334,6.697932477683216,,,3.713572066704308
pomper_salientme,36,57,39,6,1,,,0.3907246773651059,0.15340513743119635,0.7457386363636364,0.8905414162837281,0.9097222222222222,0.9122807017543859,52,125.16666666666667,13.5,13.5,2.080797526623687,3.563857966940519,,,,,3.6635616461296463
pomper_salientme,37,58,39,6,1,,,0.17736123081512675,0.07780542220990777,0.8631585001150218,0.9183458969173255,0.9606481481481481,0.9671052631578947,59.833333333333336,135,9.333333333333334,12,2.8485086351321636,3.094621595471782,,,,,3.6635616461296463
pomper_salientme,38,59,40,6,0,,,0.1719544515560625,0.09913881121249839,0.8526770907367922,0.7766082885698948,0.9074074074074074,0.8782894736842105,55.5,103,9.833333333333334,30.5,2.862249829962538,1.3226481330279527,,,,,3.6888794541139363
pomper_salientme,39,60,40,6,2,17.67766952966369,0.04286808119327143,0.36786633949778597,0.33821103380680945,0.58446046650272,0.6071380963210388,0.9097222222222222,0.8793859649122807,40,78.83333333333333,25.5,54.833333333333336,0.9280578511866349,0.9754305507504851,412.5,6.021776858016199,,,3.6888794541139363
pomper_salientme,40,61,41,5,2,70.71067811865476,0.16715210796561927,0.4795765828340376,0.4079115812066403,0.717391304347826,0.706326164874552,0.8222222222222222,0.7776315789473685,39.2,78.4,20,39.8,1.2880544360453374,1.1150151184399748,425,6.0451204150025255,,,3.713572066704308
pomper_salientme,41,62,41,5,2,388.90872965260115,0.44637655417655897,0.23039418603427567,0.24098086583691364,0.7629785247432306,0.7815178637275603,0.8912037037037037,0.8497807017543859,47.833333333333336,102.5,16.333333333333332,26.666666666666668,2.048479043485848,2.1640321630811457,900,6.75338753815733,,,3.713572066704308
pomper_salientme,42,63,38,6,3,43.30127018922193,0.06800206734218449,0.1254212156945151,0.20895736589166447,0.8605582681030252,0.7902092002796937,0.9375,0.8706140350877193,58.666666666666664,106.5,8.833333333333334,25.833333333333332,2.557767212167006,2.062843794143899,625,6.436190667101608,,,3.6375861597263857
pomper_salientme,43,64,42,3,0,,,,,,,,,,,,,,,,,,,3.7376696182833684
pomper_salientme,44,65,42,6,3,108.97247358851683,0.1818218088068248,0.20795078506971237,0.11977076162409192,0.7991351617565534,0.7377733236650346,0.9398148148148148,0.9396929824561403,54.5,105.66666666666667,13.166666666666666,37.166666666666664,2.298371225547165,1.1009514955581043,575,6.3430288986857395,,,3.7376696182833684
pomper_salientme,45,66,41,5,2,848.5281374238571,0.7970406246286541,0.3376375230796429,0.34201858046373074,0.6553849022458468,0.6541339396433301,0.8263888888888888,0.7774122807017544,39.833333333333336,74.66666666666667,19.666666666666668,43.5,1.5296628200389468,1.1884357769958038,1175,6.917962871353433,,,3.713572066704308
pomper_salientme,46,67,41,6,0,,,0.2715439265051488,0.3030787711124952,0.6244830924944809,0.519691578953306,0.9189814814814815,0.9166666666666666,41.166666666666664,72.16666666666667,25,67.16666666666667,1.0406671927575166,0.6601198566255175,,,,,3.713572066704308
pomper_salientme,47,68,39,6,2,141.4213562373095,0.30224856146173246,0.12134042902245017,0.26194228721380025,0.9048725238656589,0.8444339119566957,0.912037037037037,0.9385964912280702,59.5,120.33333333333333,6.166666666666667,22.333333333333332,3.196056702869168,2.973346240651446,475,6.140648033383881,,,3.6635616461296463
pomper_salientme,48,69,40,5,2,176.7766952966369,0.29900494668603395,0.09574572201428488,0.19456052002438537,0.9279317697228144,0.7958610092471641,0.912037037037037,0.8146929824561403,60.666666666666664,100.16666666666667,5,23.666666666666668,3.3200380432892476,1.7377713058231037,600,6.3747432294446575,,,3.6888794541139363
pomper_salientme,49,70,38,5,2,212.13203435596427,0.37765334751425395,0.11440521434045803,0.05303415407753094,0.8959663865546218,0.947769853125095,0.9777777777777777,0.9118421052631579,63.2,131.4,7.2,7.2,2.974460472091818,3.6974624476894244,575,6.319130411889546,,,3.6375861597263857
pomper_salientme,50,71,38,5,0,,,0.478678557933211,0.39377654136693807,0.6573043367332789,0.650760437857212,0.8472222222222222,0.7828947368421053,41.666666666666664,71.5,19.333333333333332,47.5,1.458050155932681,1.8381801648717195,,,,,3.6375861597263857
pomper_salientme,51,72,39,6,2,141.4213562373095,0.23792180019586426,0.20227820155316686,0.15337750705674272,0.7960958390287232,0.727861487846737,0.9120370370370371,0.8760964912280702,52.5,97.16666666666667,13.166666666666666,36,2.240007130189221,1.0863251336628175,600,6.3828442167327974,,,3.6635616461296463
pomper_salientme,52,73,38,6,2,88.38834764831844,0.13381430122970558,0.22095058648676022,0.3161644620117508,0.8385950432170942,0.8369597494009652,0.9120370370370371,0.9100877192982456,56.166666666666664,115.66666666666667,9.5,22.666666666666668,2.9087108321975284,3.3687796274488653,662.5,6.491550655035411,,,3.6375861597263857
pomper_salientme,53,74,41,6,4,82.60094833999587,0.11433643154490776,0.17616548934498028,0.21147033111220892,0.7356466093900247,0.7700872592620732,0.9467592592592593,0.8607456140350878,50.5,102.83333333333333,17.666666666666668,28,1.5028566735811046,1.4209600375302474,718.75,6.57259675649229,,,3.713572066704308
pomper_salientme,54,75,41,4,2,53.033008588991066,0.0988266172052786,0.27185628298452197,0.17614333130525076,0.7184457220538673,0.7123984348984349,0.9333333333333333,0.8289473684210527,49,92,18.2,34,1.5742096678386257,1.0800121956514732,537.5,6.284489069609771,,,3.713572066704308
pomper_salientme,55,76,41,4,3,423.0346715499019,0.5130670666353513,0.22845518710436988,0.16663151492859432,0.5902068600826365,0.7476778522896466,0.8587962962962963,0.7368421052631579,38,78.5,23.833333333333332,33.5,0.4822125928367903,1.2306758722942543,966.6666666666666,6.794617259134759,,,3.713572066704308
pomper_salientme,56,77,41,6,2,88.38834764831844,0.20342194425645388,0.10909748589986681,0.12538014894188151,0.9323671497584541,0.9233938019652306,0.9537037037037037,0.9024122807017544,64,126.33333333333333,4.666666666666667,10.833333333333334,3.5222185188549333,3.88419780791777,437.5,6.0707670621963015,,,3.713572066704308
pomper_salientme,57,78,40,4,2,229.80970388562795,0.277923079347414,0.19876134007889742,0.26519237418320696,0.7203007874190894,0.5484920510919706,0.8472222222222222,0.8848684210526316,44.5,72,16.5,62.5,1.6335354200653345,0.3020039924738885,837.5,6.7112339849273335,,,3.6888794541139363
pomper_salientme,58,79,42,4,2,813.1727983645296,0.8203642027875485,0.27367233169663596,0.2392014149925781,0.6111307597713547,0.6997160411354728,0.8958333333333334,0.8733552631578947,39.25,94.5,25.25,38.25,0.5079436799259712,1.1225667277874083,1100,6.843483353425395,,,3.7376696182833684
pomper_salientme,59,80,41,5,2,212.13203435596427,0.34616286984069694,0.1328951543479878,0.05375537167929359,0.8774936061381075,0.932510048536771,0.9722222222222222,0.9315789473684211,61.6,132,8.4,9.6,2.85214377872413,3.10384087133535,625,6.408088916693995,,,3.713572066704308
pomper_salientme,60,81,38,5,2,35.35533905932738,0.058959701107047416,0.20880712041374086,0.14756294674520773,0.8831890331890332,0.910697259490016,0.8865740740740741,0.8421052631578947,56,117.33333333333333,7.833333333333333,10.666666666666666,3.4367291890024925,3.6632142889816817,600,6.3960608452668755,,,3.6375861597263857
pomper_salientme,61,82,39,5,0,,,0.16129032258064518,0.27600679809799034,0.9193548387096774,0.8078296703296703,0.8583333333333334,0.7973684210526316,51.6,101.2,10.2,20,3.914820104261933,3.382001073249666,,,,,3.6635616461296463
pomper_salientme,62,83,40,4,2,70.71067811865476,0.13509645349611318,0.06581852294406,0.211737883182419,0.9248401196227283,0.7253593971145504,0.9277777777777778,0.843421052631579,62,94.4,4.8,33.8,2.9344521723533297,1.268475828960754,525,6.258842422415996,,,3.6888794541139363
pomper_salientme,63,84,41,6,2,512.652416360247,0.655319717190602,0.20298479878410133,0.1141428177238589,0.9009661835748792,0.9065026892299619,0.9513888888888888,0.7467105263157895,61.666666666666664,102.83333333333333,6.833333333333333,10.666666666666666,3.6542996186963284,3.212437163244583,837.5,6.6266958199053665,,,3.713572066704308
pomper_salientme,64,85,40,5,3,218.42237370135263,0.21661481869540467,0.2621779457932314,0.1837211138439179,0.6847862921392334,0.7075342709922603,0.8194444444444444,0.7379385964912281,37.833333333333336,80.5,21.166666666666668,31.666666666666668,1.5582424835946938,1.4912837884245775,983.3333333333334,6.875033862719726,,,3.6888794541139363
pomper_salientme,65,86,41,5,2,335.87572106361006,0.3215470203466905,0.3171667067685585,0.30708628364614954,0.6172932330827068,0.5912123031969628,0.8111111111111111,0.8828947368421053,35.6,80,22.8,54.2,1.1991783457074874,0.39065283158293906,1062.5,6.9427514648921544,,,3.713572066704308
pomper_salientme,66,87,42,5,2,141.4213562373095,0.15778631831232603,0.2694337765011753,0.3231370145791337,0.6816250994935039,0.6079074592068728,0.8472222222222222,0.7675438596491229,41.333333333333336,70.16666666666667,19.666666666666668,46.5,1.641953132846812,1.1159406755838537,900,6.796183503325032,,,3.7376696182833684
pomper_yumme,2427,3746,39.8,6,4,243.5629624279247,0.33498005763021155,0.17122509953949397,0.1198155276999442,0.8317805383022774,0.862079795001938,0.9745370370370371,0.9759615384615384,58.5,87.66666666666667,11.666666666666666,13.833333333333334,2.4524604474933693,2.6976228290648576,756.25,6.587271692533225,,,3.6838669122903918
pomper_yumme,2428,3747,38.1,6,2,0,0,0.1555775738600911,0.14754785148474375,0.8855143506678034,0.8626097039786235,0.9166666666666666,0.9230769230769231,58.166666666666664,83.83333333333333,7.833333333333333,12.166666666666666,3.0611294185557907,2.764771986591467,575,6.354370040797351,,,3.6402142821326553
pomper_yumme,2429,3748,38.7,6,2,0,0,0.334282353493181,0.3630582744553418,0.602223145677525,0.6462142108127148,0.9421296296296297,0.9583333333333334,40.5,64,27.333333333333332,35.666666666666664,0.04372491815633153,0.29370064644653554,525,6.263398262591624,,,3.655839600035736
pomper_yumme,2430,3749,39.5,3,2,282.842712474619,0.3498030672298121,,,,,,,,,,,,,825,6.685099770654455,,,3.676300671907076
pomper_yumme,2431,3750,37.8,6,2,53.033008588991066,0.07197123335399806,0.13117641763915833,0.18006433962032267,0.8359931221947067,0.8367204197012605,0.9537037037037037,0.967948717948718,57.666666666666664,84.33333333333333,11,16.333333333333332,2.1644298714870693,2.365284730376344,737.5,6.601971682198376,,,3.632309102625542
pomper_yumme,2432,3751,38.3,6,3,194.18633662885074,0.2854125426556521,0.13709536551789012,0.08812069909477624,0.8964930651446807,0.9141430171769978,0.9884259259259259,0.9903846153846154,63.833333333333336,94.16666666666667,7.333333333333333,8.833333333333334,3.192296456891355,3.095056289792389,658.3333333333334,6.461920546665318,,,3.6454498961866
pomper_yumme,2433,3752,41.8,5,2,70.71067811865476,0.15778631831232603,0.05351527210340909,0.036627481867353,0.962727087160645,0.9744496779775065,0.9333333333333333,0.8923076923076924,64.6,90.2,2.6,2.6,3.820136334435934,4.134183128847709,450,6.103036322765087,,,3.7328963395307104
pomper_yumme,2434,3753,38.5,6,1,,,0.20295340283511837,0.21060234532159594,0.7826468067665251,0.8147263612711928,0.9861111111111112,0.9807692307692307,55.666666666666664,83.33333333333333,15.333333333333334,18.666666666666668,2.160315105237006,2.479053657199456,,,,,3.6506582412937387
pomper_yumme,2435,3754,39.6,5,2,530.3300858899106,0.5575235461900209,0.3535928424431783,0.3051826549568023,0.5817183762393846,0.6722778061286482,0.7916666666666666,0.7519230769230769,34.6,53.2,22.4,25,0.6868114681060496,1.320139580833478,1000,6.831980329918537,,,3.6788291182604347
pomper_yumme,2436,3755,40.1,5,1,,,0.22197444701748184,0.2737871512915043,0.7282738153763462,0.7203298445285411,0.8166666666666667,0.8115384615384615,41,59.2,17.8,25.2,1.4961685198385022,1.639679268033515,,,,,3.6913763343125234
pomper_yumme,2437,3756,38.1,6,1,,,0.11531120654269413,0.12059591894024642,0.8463026566924398,0.8670191011036588,0.8912037037037037,0.8894230769230769,53.833333333333336,79.83333333333333,10.333333333333334,12.666666666666666,2.1423454603123164,2.4407006024734295,,,,,3.6402142821326553
pomper_yumme,2438,3757,40.2,4,3,287.59056544562327,0.4477430224611946,0.14947944189814122,0.08277843590038615,0.8426966105302365,0.8374250154607298,0.8680555555555556,0.90625,52,79.25,10.5,15,2.2179521750745,1.7299091067687944,683.3333333333334,6.462871569659453,,,3.6938669956249757
pomper_yumme,2439,3758,39.3,6,1,,,0.21665070063336148,0.19294909546014513,0.8036681469040136,0.7960672189667947,0.9652777777777778,0.9727564102564102,56.166666666666664,80.83333333333333,13.333333333333334,20.333333333333332,2.3144444101976407,2.3954490189614637,,,,,3.6712245188752153
pomper_yumme,2440,3759,41.1,6,3,163.93596310755,0.17572241796959281,0.2204728765665677,0.16980047484556493,0.806111780641307,0.8404588055834086,0.8726851851851852,0.8846153846153846,49.5,76.16666666666667,13.333333333333334,15.833333333333334,2.581731148953972,2.6836619017674277,925,6.819441083821373,,,3.716008121502189
pomper_yumme,2441,3760,39.7,5,3,57.735026918962575,0.08569032990816089,0.15881280292194627,0.07892004626469848,0.8991718426501035,0.9647058823529412,0.8171296296296297,0.8108974358974359,53.166666666666664,78.66666666666667,5.666666666666667,5.666666666666667,3.4451691676394596,4.441967267774901,691.6666666666666,6.53669831981525,,,3.681351187693145
pomper_yumme,2442,3761,38.1,6,2,35.35533905932738,0.08850370713739927,0.13625070842750067,0.1322598012302171,0.9260458839406208,0.8924918877360222,0.9189814814814815,0.8525641025641026,61.5,79.83333333333333,4.666666666666667,8.833333333333334,3.7415126223287376,3.3251041753595745,400,5.989507597447414,,,3.6402142821326553
pomper_yumme,2443,3762,40.4,4,1,,,0.3239322367981484,0.2341823875072391,0.8103504218040234,0.8164929015084295,0.9722222222222222,0.9567307692307692,57.25,82.25,12.75,17.25,2.8821270492729183,2.9599529742120363,,,,,3.6988297849671046
pomper_yumme,2444,3763,39.9,5,3,52.04164998665332,0.07757070920437578,0.1315024026551613,0.13978825434875133,0.880305401432162,0.865728815798164,0.8356481481481481,0.7628205128205128,52.166666666666664,69.16666666666667,8,10.166666666666666,2.8949416681782387,2.7554950940655702,683.3333333333334,6.525001213211493,,,3.686376323895818
pomper_yumme,2445,3764,40.8,5,3,152.0690632574555,0.24018418944423886,0.11333043641943327,0.11984083334172829,0.9134070728720147,0.8825198660642763,0.9666666666666667,0.975,63.6,89.4,6,12,3.192763260588751,2.7095728312198943,600,6.376956463455721,,,3.708682081410116
pomper_yumme,2446,3765,38.2,6,3,150.6928443335427,0.23798874644891319,0.11202674520519189,0.1565802200694267,0.8773291925465838,0.8632789749563192,0.9490740740740741,0.9647435897435898,59.833333333333336,86.5,8.5,13.833333333333334,2.6451474261533314,2.769465752767891,658.3333333333334,6.4713108389875496,,,3.6428355156125294
pomper_yumme,2447,3766,38,6,4,139.00689431343565,0.22274201834603327,0.1088125802385759,0.0769803200576325,0.8856564364876386,0.8887293729372937,0.9675925925925926,0.9711538461538461,61.833333333333336,89.83333333333333,7.833333333333333,11.166666666666666,2.746799554902062,2.5036710209674364,631.25,6.4292523158431125,,,3.6375861597263857
pomper_yumme,2448,3767,39,6,2,35.35533905932738,0.06432676126586821,0.0779597853554843,0.05266730334307972,0.9503663003663003,0.9663937740044471,0.9537037037037037,0.9150641025641025,65.33333333333333,91.83333333333333,3.3333333333333335,3.3333333333333335,3.8620407960627325,4.203157619843919,550,6.308884151694487,,,3.6635616461296463
pomper_yumme,2449,3768,38.5,6,1,,,0.3996411017451554,0.4009383285049767,0.7696428571428572,0.7718837535014006,0.9583333333333334,0.9118589743589743,53.333333333333336,73.83333333333333,15.666666666666666,21,2.2611264302718213,2.4394933699608576,,,,,3.6506582412937387
pomper_yumme,2450,3769,40.6,5,0,,,0.09373637277094068,0.2074585368551121,0.9292859515872197,0.8077381897286651,0.8666666666666667,0.8480769230769231,58.6,72,3.8,16.2,3.3607258945658556,2.3816959874971118,,,,,3.703768066607687
pomper_yumme,2451,3770,38.9,4,0,,,0.23638090788791563,0.250901831385288,0.797542460113227,0.7321761851437103,0.8958333333333334,0.8870192307692308,51.75,67.25,12.75,25,2.6379550862496846,1.782024232721108,,,,,3.6609942506244004
pomper_yumme,2452,3771,39.5,5,2,35.35533905932738,0.05441967407453366,0.1324805105136246,0.1355258268369852,0.8997161758429364,0.8701930014430015,0.8277777777777778,0.8480769230769231,54.2,76.8,5.4,11.4,3.1179988047675944,2.8731183388836574,650,6.476232170304465,,,3.676300671907076
pomper_yumme,2453,3772,40.5,6,3,427.20018726587654,0.3702027910574727,0.2556367557429856,0.14495080178197406,0.6203401973839818,0.6086516528396274,0.9814814814814815,0.9391025641025641,43.833333333333336,59.666666666666664,26.833333333333332,38,0.9756868552863992,0.49873674626364306,1175,7.023888146251902,,,3.7013019741124933
pomper_yumme,2454,3773,39.6,6,5,282.62165522125156,0.41122249788916837,0.1685484373601543,0.09587581639382596,0.7229803776934387,0.748721402264059,0.8796296296296297,0.8397435897435898,45.333333333333336,66.16666666666667,18,21.166666666666668,1.1863887204238486,1.1888783803369471,640,6.3903450812372276,,,3.6788291182604347
pomper_yumme,2455,3774,38.5,4,0,,,0.17068640764281234,0.21863346568672107,0.7757195345988978,0.7529293605624372,0.982638888888889,0.8605769230769231,55,67.5,15.75,22,1.9006694031462383,1.8863392994135284,,,,,3.6506582412937387
pomper_yumme,2456,3775,38.5,5,3,123.32207155790618,0.17565147719777874,0.12790580043163408,0.12860652632564515,0.7072702478963961,0.6755242796100844,0.9351851851851852,0.8605769230769231,47.833333333333336,60.333333333333336,19.5,29.166666666666668,0.955366531674842,0.7660249074364975,741.6666666666666,6.598974923072918,,,3.6506582412937387
pomper_yumme,2457,3776,41.4,6,3,373.32961307670195,0.40303644878352235,0.2172335806701037,0.18989337642277437,0.7846178336998566,0.8122371688910752,0.9444444444444444,0.9599358974358975,53.666666666666664,81.16666666666667,14.333333333333334,18.666666666666668,2.1925119889956632,2.478108064250305,875,6.717740284506816,,,3.7232808808312687
pomper_yumme,2458,3777,40,6,1,,,0.17775037116155235,0.08743737897813543,0.6639687399760884,0.6902576631051207,0.8819444444444444,0.8894230769230769,43.833333333333336,63.5,19.666666666666668,29,0.7297446307713735,0.8176536785866214,,,,,3.6888794541139363
pomper_yumme,2459,3778,38.5,6,1,,,0.21759550007881734,0.20293829074400493,0.7006841046277666,0.7266113772918888,0.8495370370370371,0.8301282051282051,40.166666666666664,60.666666666666664,21,25.666666666666668,1.370374218542987,1.4176725192192599,,,,,3.6506582412937387
pomper_yumme,2460,3779,38.6,5,1,,,0.22606050630179245,0.14846723213608576,0.875774647887324,0.8960625026709713,0.9916666666666667,0.9826923076923076,62.6,91.6,8.8,10.6,3.3965913007358104,3.20893991444676,,,,,3.653252276470785
pomper_yumme,2461,3780,39.3,6,4,271.85703963664434,0.2255348998246347,0.2387417656122438,0.18363894379045842,0.5858665919929924,0.5902422862348823,0.9722222222222222,0.9663461538461539,41.166666666666664,59.666666666666664,28.833333333333332,40.833333333333336,0.8351384228505203,0.39661845357407205,1093.75,6.9769722666496055,,,3.6712245188752153
pomper_yumme,2462,3781,43,6,2,300.5203820042827,0.39130245452899504,0.1603807159943975,0.11933007444450204,0.7393431226866622,0.807455635106957,0.9537037037037037,0.9647435897435898,51,81.16666666666667,17.666666666666668,19.166666666666668,1.5164358106743165,1.9319072544401583,787.5,6.631062659889744,,,3.7612001156935624
pomper_yumme,2463,3782,39.5,5,0,,,0.20861790714030076,0.12790722704922558,0.6756451325899657,0.6483465309200603,0.7824074074074074,0.655448717948718,38.166666666666664,47.5,18.166666666666668,20.666666666666668,1.1713535019066323,0.6405435348341106,,,,,3.676300671907076
potter_canine,1264,1842,23,6,2,494.9747468305833,0.6404327087797196,0.28422179451764457,0.15977186446071848,0.5862814947490673,0.5321191320140448,0.9305555555555556,0.8480392156862745,39.333333333333336,61.833333333333336,27.666666666666668,53.5,0.6172592695707184,0.13195994086925866,825,6.61616911530645,,0.1,3.1354942159291497
potter_canine,1265,1843,23,26,9,542.4193488436783,0.5137486754361635,0.3920810698789277,0.3001558982859165,0.6083588353602573,0.6357521702163829,0.9289529914529915,0.870475113122172,41.19230769230769,73.6923076923077,25.692307692307693,44.69230769230769,1.0613796018755834,1.0733583701516651,1400,7.1490498268403115,,0.3602941176470588,3.1354942159291497
potter_canine,1266,1844,23,22,9,332.2377829874929,0.4572364072983216,0.24867914300519917,0.21713200764578516,0.6231499642153283,0.7101471210690499,0.8719806763285024,0.8043478260869565,39.91304347826087,77.69565217391305,22.869565217391305,31.695652173913043,0.9412572710536452,1.6007878934234008,927.7777777777778,6.753929955992715,,,3.1354942159291497
potter_canine,1267,1845,27,25,8,332.9890334959568,0.4429541391254631,0.2466874050654021,0.21411180947235134,0.737752724556557,0.7499260905552791,0.9144444444444444,0.878235294117647,48.48,90.28,17.36,29.16,1.9652265176934938,1.8786617430125758,809.375,6.614829944799444,,0.6176470588235294,3.295836866004329
potter_canine,1268,1846,26,26,9,338.65542960360165,0.4208779286948207,0.27130306036855817,0.2858892799815446,0.6703130612704187,0.7087751024362434,0.8760288065843621,0.8575708061002179,42.7037037037037,83.25925925925925,20.37037037037037,33.370370370370374,1.5341524117010326,1.8401696836116208,950,6.787036769407801,,0.5808823529411765,3.258096538021482
potter_canine,1269,1847,21,23,5,828.6660968086,0.5281598382855992,0.46071526523013046,0.3837976725433415,0.5872366434889952,0.6544368700413625,0.907608695652174,0.8500639386189258,37.43478260869565,75.6086956521739,27.91304347826087,40,0.9633765994399051,1.438508816205581,1730,7.353274510178464,,0.19264705882352942,3.044522437723423
potter_canine,1270,1848,22,17,8,225.17354418314775,0.1954648360421193,0.254484078323584,0.19103377642607988,0.6930530345985003,0.7274228691111131,0.9228395061728395,0.8329248366013072,46.333333333333336,83.05555555555556,20.11111111111111,30.22222222222222,1.620936380388064,1.6166758681364928,1159.375,7.038992828914639,,0.47058823529411764,3.091042453358316
potter_canine,1271,1849,21,19,7,705.1468945242138,0.6455244448556707,0.409866119952689,0.3517457534585759,0.5389148313734395,0.6011135709091426,0.9154040404040404,0.7479946524064172,36,62.13636363636363,29.90909090909091,39.59090909090909,0.4149444831411707,0.9703062092025593,1242.857142857143,6.964925992614659,,0.057352941176470586,3.044522437723423
potter_canine,1272,1850,24,13,2,1060.6601717798212,0.954542335659542,0.4185822456669586,0.4435546459436529,0.29324981402986516,0.3770071206433771,0.904320987654321,0.7185457516339869,20.27777777777778,32.72222222222222,44.833333333333336,65,-1.8652468201102836,-1.0475278160365287,1275,6.938361621066131,,0.12205882352941176,3.1780538303479458
potter_canine,1273,1851,23,23,3,1083.6858400846622,0.5606206667451279,0.3510067518014631,0.29452498542229,0.6371106909358907,0.5306825872764498,0.8756038647342995,0.8519820971867008,39.95652173913044,61.43478260869565,23.08695652173913,54.43478260869565,1.1688115117151372,0.23373235202365755,1775,7.369269555009165,,0.6455882352941177,3.1354942159291497
potter_canine,1274,1852,22,5,0,,,0.4622771419146033,0.4506816609815997,0.6776119402985075,0.559733520336606,0.9833333333333334,0.8602941176470589,48.2,71.4,22.6,45.6,1.898205935687201,1.0097342247313952,,,,0.09117647058823529,3.091042453358316
potter_canine,1275,1853,25,10,3,371.090734636872,0.5441674706620783,0.22883926438399685,0.22475655693014124,0.6197859055657223,0.6665654843534979,0.726010101010101,0.7165775401069518,32.63636363636363,66.27272727272727,19.636363636363637,31.181818181818183,0.9242217608295764,1.068066281592071,808.3333333333334,6.606465875023605,,0.3161764705882353,3.2188758248682006
potter_canine,1276,1854,23,23,11,543.4214001875691,0.5500124805250152,0.2922796872018374,0.26118743999556077,0.6695329026631773,0.6780099773828007,0.8502415458937198,0.7957161125319693,40.47826086956522,74.04347826086956,20.73913043478261,34.17391304347826,1.4753347015958083,1.4736824680676648,1122.7272727272727,6.897873750376203,,0.7514705882352941,3.1354942159291497
potter_canine,1277,1855,22,4,2,954.5941546018391,0.7132331911119558,0.41993168026269434,0.23474857798886412,0.6604344963791968,0.745302519862907,0.8333333333333334,0.6558823529411765,36.8,66,23.2,23.2,0.9322605119974454,1.8660649536335083,1450,7.157195055355932,,0.9926470588235294,3.091042453358316
potter_canine,1278,1856,24,22,10,236.71654403995979,0.20843953135489535,0.271213111784362,0.21137685287304914,0.5922160934404462,0.7058240190026136,0.8490338164251208,0.84846547314578,36.52173913043478,80.1304347826087,24.608695652173914,35.26086956521739,0.7597863607923515,1.366241766497612,1177.5,7.052133028916436,,0.18823529411764706,3.1780538303479458
potter_canine,1279,1857,25,20,10,292.7479955335115,0.3647653599384244,0.23905281603833478,0.2762991164786913,0.6670512592065787,0.6196413729834986,0.8972222222222223,0.8518382352941176,43.5,72.8,21.1,43.05,1.200855540660065,0.8643355612204511,882.5,6.726504272227465,,,3.2188758248682006
potter_canine,1280,1858,22,16,3,738.3822406676188,0.4309950831450842,0.4570605903299026,0.3532973489536775,0.5650209678174962,0.6106301509121523,0.9010416666666666,0.8460477941176471,35.5625,69.1875,29.3125,45.875,0.9091738739404063,1.22879439118226,1858.3333333333333,7.468759812346277,,0.09117647058823529,3.091042453358316
potter_canine,1281,1859,23,18,4,225.80873174732048,0.19655276372251468,0.2480039665315236,0.30379214124886833,0.6543664196242381,0.6197473279430854,0.8777777777777778,0.8128676470588235,41.4,68.75,21.8,41.8,1.0813747476217228,1.1420821879706002,1131.25,7.016448293544458,,0.4573529411764706,3.1354942159291497
potter_canine,1282,1860,26,23,9,585.3833027266076,0.4226361513704315,0.3341610125180818,0.29833986478112284,0.4404285116105721,0.573623433788285,0.8804347826086957,0.8718030690537084,26.91304347826087,68.04347826086956,36.47826086956522,50.52173913043478,-0.65555625160591,0.10802432770501696,1513.888888888889,7.248588923193068,,0.4970588235294118,3.258096538021482
potter_canine,1283,1861,22,22,5,290.79632047190694,0.20296152100108483,0.4104848067205598,0.35692209775905664,0.6502502399561223,0.6742520626994246,0.907608695652174,0.8660485933503836,42.130434782608695,79.21739130434783,23.217391304347824,38.56521739130435,1.6493761123014283,1.4794430211172762,1460,7.2699238966020605,,0.4632352941176471,3.091042453358316
