dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
frank_tablet_2016,3479,5160,12.95342466,4,1,,,0.24395081796744744,0.33333333333333337,0.8591549295774649,0.8333333333333334,0.7534722222222222,0.837171052631579,46.75,104.75,7.5,22.5,3.352087135584571,3.9535158601261275,,,,,2.561360205693798
frank_tablet_2016,3480,5161,13.77534246,4,1,,,0.3377178851775062,0.3136295570937128,0.6260557676732617,0.5845487163937739,0.6361111111111111,0.6434210526315789,30.8,57.8,15,40,1.402538989432001,1.1989896417908792,,,,,2.6228802157099853
frank_tablet_2016,3481,5162,15.320547948,8,3,1427.1912976192084,1.0563413248556572,0.35581063626778964,0.25328283715410316,0.4191627348424883,0.42035112063369656,0.8576388888888888,0.8667763157894737,24.375,54.75,37.375,77,-0.7041814236981111,-0.6296126283293337,1425,6.89835308168541,,,2.729194930513558
frank_tablet_2016,3482,5163,15.945205476,2,0,,,,,,,,,,,,,,,,,,,2.769158186926497
frank_tablet_2016,3483,5164,16.569863016,2,1,,,,,,,,,,,,,,,,,,,2.807585564415766
frank_tablet_2016,3484,5165,16.63561644,2,1,,,,,,,,,,,,,,,,,,,2.8115459655917885
frank_tablet_2016,3485,5166,16.96438356,6,1,,,0.2310185569356865,0.1448834415207935,0.7841793275579354,0.7456404464556061,0.7048611111111112,0.6381578947368421,40.875,70.875,9.875,26.125,2.3639845425940678,1.1988568657645902,,,,,2.8311160615901723
frank_tablet_2016,3486,5167,17.095890408000002,1,0,,,,,,,,,,,,,,,,,,,2.8388381076079052
frank_tablet_2016,3487,5168,18.57534246,4,1,,,0.38067156651812517,0.2949609720170108,0.756439593968198,0.5604543427491755,0.7569444444444444,0.5953947368421053,38.666666666666664,55.333333333333336,15.833333333333334,35.166666666666664,1.5393799185291002,1.0508068209724863,,,,,2.9218350270422153
frank_tablet_2016,3488,5169,18.608219184,2,1,,,,,,,,,,,,,,,,,,,2.9236033747267127
frank_tablet_2016,3489,5170,18.87123288,6,0,,,0.226823677612957,0.18227464506083615,0.6361437869938843,0.715333058312358,0.8032407407407407,0.8146929824561403,39.333333333333336,86,18.5,37.833333333333336,1.1424263546203626,1.4398795232353399,,,,,2.9376386926992915
frank_tablet_2016,3490,5171,19.397260272,8,3,752.2189397597839,0.36037760851035516,0.13054279037290098,0.19457085033797414,0.046153846153846115,0.13589603768175196,0.9722222222222222,0.9712171052631579,3,19.875,67,127.75,-4.403951231333501,-3.7764442547406847,2233.3333333333335,7.669847895555242,,,2.965131833003579
frank_tablet_2016,3491,5172,19.495890408,3,2,954.5941546018391,1.0107854789529873,,,,,,,,,,,,,1100,6.766822435416967,,,2.9702036950514636
frank_tablet_2016,3492,5173,20.054794524,2,0,,,,,,,,,,,,,,,,,,,2.998468253544997
frank_tablet_2016,3493,5174,23.04657534,7,1,,,0.14950380791543133,0.2909324634002932,0.7513707934172513,0.7075281724181569,0.6458333333333334,0.7425986842105263,31.125,82.375,15.375,30.5,1.2074104709234976,1.3976554026566368,,,,,3.137517183133109
frank_tablet_2016,3494,5175,23.967123288,6,1,,,0.44667473129846064,0.3792638241138596,0.6414397197005893,0.5923149546561525,0.9186507936507937,0.8298872180451128,44,80,22.142857142857142,46.142857142857146,1.565043739564074,0.9987562362283655,,,,,3.176683028227884
frank_tablet_2016,3495,5176,24.460273968000003,6,2,53.033008588991066,0.03755431762712616,0.34712183769098426,0.32579683477978894,0.6955683199865833,0.5965382125409558,0.7870370370370371,0.8530701754385965,38.333333333333336,75.83333333333333,18.333333333333332,53.833333333333336,1.9389413135109714,1.0363988164699545,1412.5,7.252763922757646,,,3.197050330850429
frank_tablet_2016,3496,5177,25.413698628,3,0,,,,,,,,,,,,,,,,,,,3.235288344708843
frank_tablet_2016,3497,5178,28.241095896,6,1,,,0.1972135624900794,0.22022704016854408,0.7216853434466235,0.6555427367626947,0.8531746031746031,0.8139097744360902,43.857142857142854,81.85714285714286,17.571428571428573,41.857142857142854,1.6474362590665794,1.2640807394231524,,,,,3.3407782183876686
frank_tablet_2016,3498,5179,28.405479456,8,4,383.17478605287516,0.4054111269606442,0.2645082928494798,0.19941827648482338,0.7265239994302807,0.7455305461854483,0.9045138888888888,0.884046052631579,47.5,100.875,17.625,33.5,2.0065614164542365,1.944801221086318,968.75,6.815748226088974,,,3.3465820651484535
frank_tablet_2016,3499,5180,29.5890411,6,2,512.652416360247,0.594523487637291,0.21238618651744076,0.2122116277933809,0.6852802112572514,0.6065274982711013,0.8356481481481481,0.7072368421052632,40.5,66.16666666666667,19.666666666666668,41.333333333333336,1.2202128783032313,0.5492512595119559,912.5,6.730309867909521,,,3.3874040596687083
frank_tablet_2016,3500,5181,30.936986304,5,1,,,0.2666163670910555,0.14842848203218675,0.876774193548387,0.8957621326042378,0.9666666666666667,0.7763157894736842,61,104.2,8.6,13.8,3.648834661062053,3.6380440068245705,,,,,3.4319524358759046
frank_tablet_2016,3501,5182,31.265753424,1,1,,,,,,,,,,,,,,,,,,,3.4425233587298685
frank_tablet_2016,3502,5183,31.463013696,3,1,,,,,,,,,,,,,,,,,,,3.4488126875748684
frank_tablet_2016,3503,5184,32.252054796,5,3,296.1559273986143,0.3566170888410457,0.21585567320895396,0.11981089685243186,0.6574616862555299,0.5323856882168926,0.8253968253968254,0.6907894736842105,39.285714285714285,59.57142857142857,20.142857142857142,45.42857142857143,1.0697970872062479,0.1334177321905985,941.6666666666666,6.808511142880376,,,3.4735817558167437
frank_tablet_2016,3504,5185,32.97534246,2,2,371.23106012293744,0.5467278131147637,,,,,,,,,,,,,712.5,6.495842526881106,,,3.495760083992968
frank_tablet_2016,3505,5186,33.10684932,0,0,,,,,,,,,,,,,,,,,,,3.4997401890730284
frank_tablet_2016,3506,5187,34.027397256,2,1,,,,,,,,,,,,,,,,,,,3.5271660017793742
frank_tablet_2016,3507,5188,34.356164388,5,3,344.90336810958127,0.3810623264987326,0.24150277865208644,0.25348687423204086,0.5972732510402615,0.5104277628313493,0.787037037037037,0.7236842105263158,33.333333333333336,60.166666666666664,23.333333333333332,49.833333333333336,0.49862146162708687,0.09096598411669396,858.3333333333334,6.7046667134557225,,,3.5367814607336068
frank_tablet_2016,3508,5189,34.750684932,8,3,66.14378277661477,0.07650102332235584,0.20053030475924088,0.16750185066253603,0.5964197166812656,0.5704981349407267,0.8993055555555556,0.7606907894736842,38.5,67.375,26.25,48.25,0.45128300542312644,0.3152401745346686,850,6.743262950505011,,,3.5481992820899375
frank_tablet_2016,3509,5190,36.032876712,8,0,,,0.20272318414367557,0.22730102643059527,0.6116846511331806,0.5920678578136319,0.8125,0.8067434210526316,36.75,72.625,21.75,50,0.872007260353958,0.4783272258798633,,,,,3.5844317637043455
frank_tablet_2016,3510,5191,37.512328764,7,2,106.06601717798213,0.17052732574011709,0.107477963308536,0.21035084582993266,0.9116536827804432,0.8196129679222264,0.7876984126984127,0.7640977443609023,49.142857142857146,96.57142857142857,7.571428571428571,19.571428571428573,2.9949298875733406,1.9241004619843916,625,6.43049930663496,,,3.624669645984324
frank_tablet_2016,3511,5192,37.578082188,6,5,123.23757543866238,0.16831506048054923,0.1444897917712191,0.09297572908515046,0.7891594084831907,0.8316725049327158,0.8784722222222222,0.7195723684210527,49.75,90.125,13.5,19.25,1.9180436367681888,2.1037502242175563,815,6.692631115518073,,,3.6264209598997073
frank_tablet_2016,3512,5193,37.972602744,5,2,176.7766952966369,0.26494827896620043,0.20824448040901208,0.19833735966467153,0.33867498322308504,0.2770602194740125,0.746031746031746,0.6917293233082706,18,28.428571428571427,35.714285714285715,76.71428571428571,-0.7916208779611245,-1.2300607678342577,675,6.497265002947222,,,3.6368649192739566
frank_tablet_2016,3513,5194,38.597260272,8,2,282.842712474619,0.2867071274778198,0.23252371477047007,0.1801224412163138,0.7494445852654807,0.693996131514352,0.8680555555555556,0.837171052631579,46.5,90.125,16,37.125,2.055211686615685,1.2970266450873198,1000,6.88734428172201,,,3.653181296542443
frank_tablet_2016,3515,5196,42.08219178,2,1,,,,,,,,,,,,,,,,,,,3.7396246530996406
frank_tablet_2016,3516,5197,43.068493152,5,1,,,0.323089737482703,0.18090188267171733,0.4952941176470588,0.4526147340328982,0.7611111111111111,0.7934210526315789,26.6,52.4,28.2,68.2,0.42487444563642324,-0.2538148150849371,,,,,3.76279171243124
frank_tablet_2016,3517,5198,43.068493152,6,4,393.96488845242715,0.4166679132202608,0.3005865493474653,0.33678421308064876,0.6413794259352968,0.6952369828268319,0.7638888888888888,0.7058270676691729,36.142857142857146,74.85714285714286,18.857142857142858,32.42857142857143,1.3680689600288436,1.9403083128598735,812.5,6.6275599756223444,,,3.76279171243124
frank_tablet_2016,3518,5199,43.890410964,3,0,,,,,,,,,,,,,,,,,,,3.7816958671559635
frank_tablet_2016,3519,5200,44.252054796,7,2,88.38834764831844,0.1124757242200197,0.2117999587803669,0.12369967475876802,0.7748977598731948,0.7619599807939356,0.9146825396825397,0.8223684210526315,52,96.42857142857143,13.857142857142858,28.571428571428573,1.917024437690015,1.327779984910212,787.5,6.665704002169519,,,3.7899018064436145
frank_tablet_2016,3520,5201,44.48219178,8,2,123.74368670764582,0.2708164187122011,0.27602542532984403,0.24965068774936142,0.7232725105114903,0.711993214439743,0.8784722222222222,0.8355263157894737,44.75,92.125,18.5,34.875,1.912394775797069,1.3630306889013366,462.5,6.118422152098463,,,3.7950889243578194
frank_tablet_2016,3521,5202,45.073972608,5,1,,,0.2826727314317772,0.059875315552948914,0.6939059708764143,0.9083802329604429,0.7939814814814815,0.7510964912280702,40.5,93.66666666666667,16.666666666666668,20.5,1.2653189709847683,2.6875561455862247,,,,,3.808304975884526
frank_tablet_2016,3522,5203,45.501369864,0,1,,,,,,,,,,,,,,,,,,,3.8177424324048
frank_tablet_2016,3523,5204,47.013698628,6,3,28.867513459481287,0.03500164172523827,0.1963678742626028,0.08958991880350255,0.7377375938987527,0.6394819201182957,0.8211805555555556,0.634046052631579,42.25,66.875,16.875,29.5,1.60819716752052,0.5853875924751532,833.3333333333334,6.725028142212217,,,3.850439019414007
frank_tablet_2016,3524,5205,47.145205476,4,1,,,0.12000703169806012,0.18093179230947518,0.5972565577775768,0.5348851245248684,0.8166666666666667,0.6684210526315789,34.8,54.8,24,46.8,0.40193285452488026,0.16923997458413742,,,,,3.8532323172918526
frank_tablet_2016,3525,5206,48.295890408000005,2,1,,,,,,,,,,,,,,,,,,,3.87734647231812
frank_tablet_2016,3526,5207,49.31506849200001,7,1,,,0.3398016891697408,0.2228450838253263,0.6587993583309742,0.7065362597778029,0.8353174603174603,0.7828947368421053,40.142857142857146,86.42857142857143,20,32.57142857142857,1.3697118498834293,1.5542180365417921,,,,,3.898229683272477
frank_tablet_2016,3527,5208,50.16986301600001,6,1,,,0.13055140976159546,0.09188207458462784,0.7408715583340442,0.8427945594496645,0.7162698412698413,0.743421052631579,37.57142857142857,95,14,18,1.171501312219809,2.0794220606236937,,,,,3.915414508095783
frank_tablet_2016,3528,5209,50.630136984,7,1,,,0.11459078671685892,0.07631610853093652,0.8780034372904091,0.9092426571331614,0.9126984126984127,0.8515037593984962,58,117,7.714285714285714,12.428571428571429,2.8450664337865406,2.9492021313477954,,,,,3.924546991567729
frank_tablet_2016,3529,5210,52.27397260800001,7,3,889.8735865278843,0.8314606620177992,0.3201729409660953,0.2876499774954007,0.6137189224232267,0.6938718178643613,0.90625,0.8001644736842105,39.75,80.75,25.5,40.875,0.35800951752531285,1.0794807803634794,1275,6.946126214682305,,,3.956498591520415
frank_tablet_2016,3530,5211,54.312328764,4,0,,,0.09726629037575331,0.33611003567665176,0.8186947223815492,0.6358412992859559,0.7118055555555556,0.7598684210526315,37.25,80,14,35.5,1.555985962302998,0.7348615837441876,,,,,3.994751250228926
frank_tablet_2016,3531,5212,54.57534246,2,0,,,,,,,,,,,,,,,,,,,3.999582177450676
frank_tablet_2016,3532,5213,55.561643832,7,6,183.4847859269718,0.2740278833721547,0.19608109543566607,0.23335097240308952,0.7081014213801373,0.647162064069083,0.8003472222222222,0.7335526315789473,40.375,70,17.25,41.5,1.250546066148686,0.7270404650536135,733.3333333333334,6.568213968424119,,,4.0174931040575395
frank_tablet_2016,3533,5214,56.186301372,1,1,,,,,,,,,,,,,,,,,,,4.028672979359134
frank_tablet_2016,3534,5215,57.534246576,5,4,180.710403685012,0.26631662668509615,0.17962315420994623,0.11789095754518243,0.6308440868432259,0.5695617152333571,0.7936507936507936,0.6973684210526315,36.285714285714285,65.28571428571429,20.857142857142858,40.714285714285715,0.9244823151100433,0.2908287424505707,731.25,6.569442140502487,,,4.052380363134497
frank_tablet_2016,3535,5216,59.83561644,7,5,321.32538026119255,0.4373858752029804,0.2872939858482681,0.2809316457971334,0.6993979113384485,0.7050623067779226,0.8923611111111112,0.8256578947368421,44.875,90.375,19.375,35.125,1.465755543676628,1.353369253267471,855,6.682352926344175,,,4.091601076303823
frank_tablet_2016,3536,5217,28.17534246,2,1,,,,,,,,,,,,,,,,,,,3.3384472145990878
garrison_bergelson_2020,3279,4960,17,24,6,1109.2133098131605,0.6683520207132445,0.31298383550059944,0.2123555681095438,0.48032407407407407,0.4148322219587356,1,0.9654605263157895,34.583333333333336,60.5,37.416666666666664,83.70833333333333,-0.10741381424913722,-0.5020689221574179,1429.1666666666665,7.060275600966472,,,2.833213344056216
garrison_bergelson_2020,3280,4961,16,32,12,224.98947786844423,0.2999493445195516,0.2115915320933334,0.19288636987719937,0.6848958333333334,0.5857206203244042,1,0.9662828947368421,49.3125,85.875,22.6875,60.3125,1.2297210026340848,0.5108165476882129,760.4166666666666,6.593321768337319,0.10858585858585859,0.4898989898989899,2.772588722239781
garrison_bergelson_2020,3281,4962,15,29,11,241.11483495704624,0.3080018107032225,0.24149578998291343,0.21765787525044428,0.6111302030720851,0.6001621785533748,0.9722222222222222,0.9522869893668303,42.06896551724138,82.62068965517241,24.93103448275862,51.58620689655172,0.7744679576705,0.5683743670745431,781.8181818181819,6.618670744970057,0.04040404040404041,0.42424242424242425,2.70805020110221
garrison_bergelson_2020,3282,4963,15,31,10,1066.0675400742675,0.6256683429513128,0.36885594931608534,0.2568822037192262,0.4842959052770266,0.4403775805724354,0.9691840277777778,0.9438259109311741,33.3125,62.46875,36.28125,76.96875,-0.47086781717762083,-0.36333481127176376,2270,7.583160834593319,0.03535353535353535,0.15656565656565657,2.70805020110221
garrison_bergelson_2020,3283,4964,17,32,12,958.9490775496545,0.5941766540446832,0.2869534011626356,0.23496602773472158,0.6977057960280887,0.7234593770863632,0.9800347222222222,0.967516447368421,48.40625,103.40625,21.4375,40.4375,1.3980464032491813,1.6736901350664022,816.6666666666667,6.444670650524749,0.027777777777777776,0.6085858585858586,2.833213344056216
garrison_bergelson_2020,3284,4965,17,31,7,193.64916731037084,0.24740462122990495,0.3142161443632303,0.3061626194348162,0.5709514499837081,0.5400025568217632,0.9941756272401434,0.970476594712588,40.74193548387097,77.83870967741936,30.838709677419356,65.03225806451613,0.33848422874953427,0.06339112258548753,725,6.558641759363992,0.16666666666666666,0.6540404040404041,2.833213344056216
garrison_bergelson_2020,3285,4966,14,1,0,,,,,,,,,,,,,,,,,0.09343434343434344,0.4772727272727273,2.6390573296152584
garrison_bergelson_2020,3286,4967,13,19,5,1071.4184523331676,0.5673886571723225,0.4408880659322416,0.36789741572328055,0.6056286549707602,0.6335855728772808,0.907695374800638,0.8881463615508121,40.8421052631579,84.52631578947368,23.105263157894736,38.8421052631579,1.2491200645651739,1.453862272592842,1970,7.463839189653515,0,0.04292929292929293,2.5649493574615367
garrison_bergelson_2020,3287,4968,14,31,9,652.8117603447754,0.4529960311464311,0.30965543557171527,0.26354118795910103,0.43130877759087244,0.47735319703698315,0.9074592202472387,0.8618919208272152,28.483870967741936,59.29032258064516,36.58064516129032,67.29032258064517,-0.4206408642609377,-0.11522159134092647,1197.2222222222222,6.985123181764768,0.0025252525252525255,0.4621212121212121,2.6390573296152584
garrison_bergelson_2020,3288,4969,17,31,10,292.08303613869805,0.36293249406394634,0.24814978039951668,0.2525694900090688,0.6905579270856326,0.6395118927359529,0.964605734767025,0.8877172522807796,46.09375,82.6875,21.1875,49.71875,1.2637090952675427,1.1842263263980046,787.5,6.608929944798969,0.22474747474747475,0.7449494949494949,2.833213344056216
garrison_bergelson_2020,3289,4970,12,30,7,1115.0886148856598,0.6042533565249564,0.37239792377067804,0.32465428673495755,0.5809004715624101,0.536760688159849,0.9109195402298851,0.9357372749126115,37.4,67.43333333333334,25.166666666666668,56.56666666666667,0.661534001624593,0.2534602495610894,1528.5714285714287,7.157073829914037,0.012626262626262626,0.08333333333333333,2.4849066497880004
garrison_bergelson_2020,3290,4971,12,30,11,123.62884335417407,0.21419707092286727,0.2019518075155068,0.24084345552557582,0.7371655897989262,0.6700528951318903,0.9741379310344828,0.9678753074274471,49.63333333333333,86.03333333333333,15.066666666666666,37.53333333333333,1.505936440641584,1.2162379626932949,640.9090909090909,6.4434681156638325,0.022727272727272728,0.1691919191919192,2.4849066497880004
garrison_bergelson_2020,3291,4972,14,27,11,1168.5898650627057,0.7138985650565863,0.29880678938831234,0.22769463647301877,0.6559648391866612,0.5687352001182978,0.9412037037037037,0.9024331438324058,43.06666666666667,75.13333333333333,23.833333333333332,57.4,1.210405514662704,0.511162168852777,1254.5454545454545,6.855138230525774,0.010101010101010102,0.3055555555555556,2.6390573296152584
garrison_bergelson_2020,3292,4973,12,6,4,1280.0553373454864,0.713447063379101,0.47533887991038365,0.3461273062070851,0.4812345679012346,0.461759483609756,0.6819444444444445,0.5838238704260803,24.1,42.3,25,45.8,-0.414266552401654,-0.6293782985911751,1987.5,7.4135637408915285,0.030303030303030304,0.12121212121212122,2.4849066497880004
garrison_bergelson_2020,3293,4974,12,27,6,1173.855825900268,0.7520413852392585,0.40736113292843545,0.3914301740975551,0.4710706363610174,0.46757127500251,0.8773517288052172,0.8411518859118251,27,44.806451612903224,32.29032258064516,63.483870967741936,-0.48521565369593506,-0.47306981825778505,1662.5,7.191232211577493,0,0.14898989898989898,2.4849066497880004
garrison_bergelson_2020,3294,4975,13,22,8,789.5240428800851,0.6346558800526626,0.42711333799636564,0.4106723988011519,0.45761183261183264,0.4771621809658226,0.8971165458937198,0.8990157820529745,26.333333333333336,47.625,28.791666666666668,47.416666666666664,-0.46638692797580383,-0.5881770204904196,1293.75,6.994507245834633,0.012626262626262626,0.0707070707070707,2.5649493574615367
garrison_bergelson_2020,3295,4976,13,22,6,990.5070250466005,0.4085130189983956,0.4721807787061721,0.4479162960717077,0.4351851851851852,0.4236155873047809,0.9664351851851852,0.8861172027290448,29.833333333333336,56.5,38.541666666666664,68.54166666666667,-0.534979329505184,-0.3177402420438753,2954.1666666666665,7.930188307975683,0.0025252525252525255,0.08333333333333333,2.5649493574615367
garrison_bergelson_2020,3296,4977,15,32,18,189.38863628939188,0.2951821919071371,0.1879097267299943,0.1946280934788488,0.7400173611111112,0.675395695144192,1,0.9912476503759399,53.28125,101.84375,18.71875,48.5,1.4283213839852456,0.9720122906160712,593.0555555555555,6.34207267485092,0.26515151515151514,0.6161616161616161,2.70805020110221
garrison_bergelson_2020,3297,4978,12,31,13,740.4141685743467,0.4864144142256513,0.33906457323390093,0.28513329140436977,0.5246588693957115,0.4819276046816065,0.9690860215053764,0.9376061120543294,35.774193548387096,65.45161290322581,33.516129032258064,74,0.08614393928018681,-0.29873276863732234,1271.1538461538462,7.025601908876912,0.005050505050505051,0.31565656565656564,2.4849066497880004
garrison_bergelson_2020,3298,4979,13,25,2,989.9494936611666,0.5805209155908525,0.3700018249173072,0.3512190434295866,0.5608235294117647,0.5996661416523824,0.9933333333333333,0.941128456735058,34.52,62.36,29.28,50.68,0.34728484900089085,0.6035155550588753,1800,7.413555734821377,0.015151515151515152,0.15404040404040403,2.5649493574615367
garrison_bergelson_2020,3299,4980,14,27,10,879.6345516431494,0.7714843313768996,0.3258395807096411,0.28450246064815515,0.5462109312612207,0.5523543392111724,0.9601314484126984,0.903542835257219,35.392857142857146,62.92857142857142,29.214285714285715,48.642857142857146,0.105319517817831,0.4336273090061047,1132.5,6.760945365855529,0,0.32575757575757575,2.6390573296152584
garrison_bergelson_2020,3300,4981,15,31,16,198.32633040858022,0.28294820619193123,0.2738369952041672,0.2978639524442222,0.613177243343574,0.6005419127072847,0.9813368055555556,0.9111232943469786,43.28125,78.90625,24.78125,48.53125,0.6689000449840112,0.8041384564572092,650,6.437827446434651,0.34595959595959597,0.7146464646464646,2.70805020110221
garrison_bergelson_2020,3301,4982,12,24,4,705.632104333885,0.5741847285282595,0.3916636512310036,0.34683172734903983,0.5862535993286598,0.5387443306770678,0.8460122053872053,0.8220195699181767,35.45833333333333,62.79166666666667,25.208333333333332,52.833333333333336,0.7766889150912414,0.14291178543506153,1250,7.009988800043864,0.022727272727272728,0.06313131313131314,2.4849066497880004
garrison_bergelson_2020,3302,4983,12,20,6,1351.388175173958,0.8980224075601445,0.45579774002043844,0.377844179947786,0.533816425120773,0.5336555674901539,0.9704106280193237,0.9078947368421053,38.434782608695656,69.6086956521739,31.434782608695652,67.91304347826087,0.2501913343504502,0.4076552866485089,1875,7.243004689105131,0,0.2222222222222222,2.4849066497880004
garrison_bergelson_2020,3303,4984,14,29,12,1029.6250972606927,0.6465611493606305,0.4052237308965672,0.3159928283042086,0.47412918133685944,0.4912235536100778,0.9611384783798577,0.9536825458694178,32.06896551724138,69.10344827586206,36.06896551724138,68.82758620689656,-0.10265930411490601,-0.05987213364463607,1868.75,7.361765727611561,0.017676767676767676,0.31565656565656564,2.6390573296152584
garrison_bergelson_2020,3304,4985,16,27,11,335.7488238658071,0.4648868908383199,0.22356973327177218,0.21729337924495987,0.5420177045177045,0.5412271221072459,0.9254115226337448,0.8913255360623782,36.592592592592595,73.25925925925925,30.037037037037038,59.77777777777778,0.2931092261501948,0.19750202917900797,770.4545454545455,6.553104039499784,0.06313131313131314,0.7297979797979798,2.772588722239781
garrison_bergelson_2020,3305,4986,15,27,9,1124.56781822075,0.6063382851453404,0.3531373599676456,0.299050684422342,0.504385146046959,0.5661336679758223,0.9411706349206349,0.8618470980320818,34.035714285714285,68.03571428571429,31.821428571428573,50.57142857142857,0.21462561624493348,0.4729244544658053,1944.4444444444443,7.416102074479897,0.010101010101010102,0.6060606060606061,2.70805020110221
garrison_bergelson_2020,3306,4987,15,32,9,821.2985145487602,0.5859990911062906,0.2948953570169229,0.2167667842243422,0.5072788592896175,0.5360318844394406,0.9952256944444444,0.9668996710526315,36.34375,78.40625,35.3125,68.5625,-0.027829225873314267,0.25202542841787606,1733.3333333333335,7.327255565501859,0.050505050505050504,0.2474747474747475,2.70805020110221
garrison_bergelson_2020,3307,4988,17,31,15,422.4151084058474,0.4420986273321584,0.23830775113809594,0.2322909958197359,0.6912423417406923,0.597513590930198,0.8984375,0.8566379869307241,44.5,76.15625,20.1875,50.90625,1.323967368471788,0.5942122097404232,698.3333333333333,6.438313728432674,0.09090909090909091,0.601010101010101,2.833213344056216
garrison_bergelson_2020,3308,4989,18,31,10,553.9567271507366,0.5630801242461626,0.2421186523434544,0.21228172119602998,0.733003850045446,0.7167276603267984,0.9901433691756273,0.9497028862478778,50.41935483870968,96.61290322580645,18.387096774193548,37,1.452547388769914,1.4065362969701234,727.5,6.415674771635185,0.007575757575757576,0.35353535353535354,2.8903717578961645
garrison_bergelson_2020,3309,4990,17,30,10,363.9005511277925,0.412106215935345,0.216536911385291,0.23998524329899704,0.6847902993064283,0.6337898875761275,0.9600694444444444,0.9236676448315032,46.78125,89.71875,22.34375,50.28125,1.336495763882997,0.9760662342293129,797.5,6.601426628239183,0.22474747474747475,0.8459595959595959,2.833213344056216
garrison_bergelson_2020,3310,4991,14,32,9,200.43355784676157,0.2885456431038192,0.26753694241968884,0.27316215993748943,0.6341546474358974,0.6191005027938159,0.9930555555555556,0.9664884868421053,45.53125,90.6875,25.96875,56.21875,0.7567794635727385,0.6888883611441605,611.1111111111111,6.375231468091034,0.050505050505050504,0.51010101010101,2.6390573296152584
garrison_bergelson_2020,3311,4992,13,28,11,1086.9368970560427,0.7105354195839305,0.3364141401487794,0.280126268977693,0.48571541627097187,0.48090656040389324,0.9396551724137931,0.910455016852476,32.241379310344826,66.55172413793103,35.41379310344828,70.65517241379311,-0.4021395642153326,-0.09832103266528529,1597.7272727272727,7.155454191646851,0,0.11868686868686869,2.5649493574615367
garrison_bergelson_2020,3312,4993,14,31,4,539.8205720422296,0.5061898440935411,0.40068551555636556,0.38789689343329986,0.5385865877682181,0.5661470504647191,0.9657916112834145,0.9292268655496756,36.064516129032256,74.3225806451613,30.838709677419356,50.96774193548387,0.4428740053784732,0.5348061869593072,1168.75,6.974051479541935,0.020202020202020204,0.2702020202020202,2.6390573296152584
garrison_bergelson_2020,3313,4994,17,32,16,269.2147144938404,0.35892111940632665,0.2013086187810022,0.203283148671666,0.7104051066047888,0.7507696432997945,0.9817708333333334,0.9652549342105263,50.03125,109.5,20.65625,37.21875,1.1525392602927231,1.351616927858132,732.8125,6.536232458103309,0.04292929292929293,0.23484848484848486,2.833213344056216
mahr_coartic,3314,4995,22.3,17,4,256.98573241848794,0.37687419875056294,0.30018768038010385,0.30018768038010385,0.6884771670803512,0.6884771670803512,0.8639705882352942,0.8639705882352942,38.1764705882353,38.1764705882353,17.11764705882353,17.11764705882353,1.4613170573324918,1.4613170573324918,662.5,6.441622330158955,0.81,,3.104586678466073
mahr_coartic,3315,4996,18.8,18,10,220.87263801164286,0.2541127100210633,0.19070647286281228,0.19070647286281228,0.7201113461425466,0.7201113461425466,0.9505208333333334,0.9505208333333334,43.94444444444444,43.94444444444444,16.88888888888889,16.88888888888889,1.5493690912211935,1.5493690912211935,862.5,6.730718187313844,0.3,,2.9338568698359038
mahr_coartic,3316,4997,18.3,25,7,135.29069232054152,0.20710658080565453,0.32913607352766716,0.32913607352766716,0.7649046979006657,0.7649046979006657,0.979375,0.979375,47.88,47.88,14.8,14.8,2.148947104890273,2.148947104890273,739.2857142857143,6.5888007014004595,0.14,,2.9069010598473755
mahr_coartic,3317,4998,18.8,20,5,167.1451465044678,0.2114543577087142,0.27473250785833425,0.27473250785833425,0.661183028441093,0.661183028441093,0.965625,0.965625,40.9,40.9,20.9,20.9,1.2213924712107131,1.2213924712107131,780,6.6412690047361895,0.71,,2.9338568698359038
mahr_coartic,3318,4999,18.8,19,7,298.40847683606285,0.3215420526263412,0.3238295584914437,0.3238295584914437,0.6556315154803268,0.6556315154803268,0.9399671052631579,0.9399671052631579,39.578947368421055,39.578947368421055,20.57894736842105,20.57894736842105,1.406607263633571,1.406607263633571,971.4285714285714,6.836135300678491,0.11,,2.9338568698359038
mahr_coartic,3319,5000,18.7,30,10,310.9684692840882,0.3193033580012777,0.3344814295679669,0.3344814295679669,0.6613670235181013,0.6613670235181013,0.9640625,0.9640625,40.7,40.7,21,21,1.145388946529653,1.145388946529653,962.5,6.823219214812928,0.2,,2.928523523860541
mahr_coartic,3320,5001,21.8,17,3,189.29694486000912,0.2376587172824148,0.31612525004799036,0.31612525004799036,0.630777951816212,0.630777951816212,0.8795955882352942,0.8795955882352942,35.529411764705884,35.529411764705884,20.764705882352942,20.764705882352942,1.1822858815261588,1.1822858815261588,758.3333333333334,6.611633937202259,0.53,,3.0819099697950434
